charity_org_name_text,charity_org_name_href,charity_status,charity_type,charity_province,charity_city,charity_status_date
Al-Farooq Islamic Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=753449883RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Al-Furqan Learning Centre,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=776966079RR0001&dsrdPg=12,Registered,Charity,AB,RED DEER,Registered
Al-Ghazali Centre,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=723105318RR0001&dsrdPg=12,Registered,Charity,ON,LONDON,Registered
Al-Haqq Prayer Group of Canada Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=809901044RR0001&dsrdPg=12,Registered,Charity,MB,WINNIPEG,Registered
Al-Hedaya Islamic Centre of Northeast Calgary,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=814898896RR0002&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Al-Hilal Community Services,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=766583728RR0001&dsrdPg=12,Registered,Charity,ON,WILLOWDALE,Registered
Al-Huda Relief of Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=704751676RR0001&dsrdPg=12,Registered,Charity,ON,HAMILTON,Registered
Al-Ihsan Social Development Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=750543696RR0001&dsrdPg=12,Registered,Charity,BC,SURREY,Registered
Al-Jawad Islamic Foundation of Edmonton,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=793300419RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Al-Mawrid Institute Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=754418119RR0001&dsrdPg=12,Registered,Charity,ON,MISSISSAUGA,Registered
Al-Mustafa Academy and Humanitarian Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=818963266RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Al-Mustafa Academy Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=823555677RR0001&dsrdPg=12,Registered,Charity,BC,RICHMOND,Registered
Al-Sirat Al-Mustaqeem Islamic Center,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=734945892RR0001&dsrdPg=12,Registered,Charity,ON,MISSISSAUGA,Registered
Al-Zahra Islamic Centre,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=879145910RR0001&dsrdPg=12,Registered,Charity,ON,MISSISSAUGA,Registered
Al-Zahra Islamic Research Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=759464605RR0001&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alabaster Gates Children's Charity,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=808455133RR0001&dsrdPg=12,Registered,Charity,ON,PICKERING,Registered
Alabaster Heart Missions International Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=777096264RR0001&dsrdPg=12,Registered,Charity,ON,PARIS,Registered
Alaboo Charity,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=706860707RR0001&dsrdPg=12,Registered,Charity,ON,THORNBURY,Registered
Alacanastu Family Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=801809377RR0001&dsrdPg=12,Registered,Charity,BC,VANCOUVER,Registered
Alameda Pastoral Charge,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118780048RR0001&dsrdPg=12,Registered,Charity,SK,ALAMEDA,Registered
Alan and Doreen Thompson Charitable Foundation Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=829768431RR0001&dsrdPg=12,Registered,Charity,BC,VANCOUVER,Registered
Alan and Gwendoline Pyatt Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=834230161RR0001&dsrdPg=12,Registered,Charity,BC,VANCOUVER,Registered
Alan and Patricia Koval Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=818536286RR0001&dsrdPg=12,Registered,Charity,ON,THORNHILL,Registered
Alano Club of Regina Incorporated,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107353153RR0001&dsrdPg=12,Registered,Charity,SK,REGINA,Registered
Alanwar Center,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=821217981RR0001&dsrdPg=12,Registered,Charity,ON,OTTAWA,Registered
Albanian Canadian Community Services Center,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=759773914RR0001&dsrdPg=12,Registered,Charity,ON,NORTH YORK,Registered
Albaqir Academy Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=751329699RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Albatros en Montérégie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=708871470RR0001&dsrdPg=12,Registered,Charity,QC,LONGUEUIL,Registered
Albatros est-de-L'Île-de-Montréal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=855773453RR0001&dsrdPg=12,Registered,Charity,QC,LASALLE,Registered
Albatros Bois-Francs/Érable,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=733002489RR0001&dsrdPg=12,Registered,Charity,QC,VICTORIAVILLE,Registered
Albatros Centre-Mauricie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=809903339RR0001&dsrdPg=12,Registered,Charity,QC,SHAWINIGAN,Registered
Albatros Des Sources,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=707644282RR0001&dsrdPg=12,Registered,Charity,QC,ASBESTOS,Registered
Albatros Drummondville,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=757299326RR0001&dsrdPg=12,Registered,Charity,QC,DRUMMONDVILLE,Registered
Albatros Gatineau - La lièvre,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=815037379RR0001&dsrdPg=12,Registered,Charity,QC,GATINEAU,Registered
Albatros Lévis,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=847639804RR0001&dsrdPg=12,Registered,Charity,QC,LEVIS,Registered
Albatros Québec,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=831223409RR0001&dsrdPg=12,Registered,Charity,QC,QUEBEC,Registered
Albatros Trois-Rivières,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=744936287RR0001&dsrdPg=12,Registered,Charity,QC,TROIS-RIVIERES,Registered
Alberni Athletic Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=887008704RR0001&dsrdPg=12,Registered,Charity,BC,PORT ALBERNI,Registered
Alberni Valley Assisted Living Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=829112341RR0001&dsrdPg=12,Registered,Charity,BC,PORT ALBERNI,Registered
Alberni Valley Hospice Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=835717497RR0002&dsrdPg=12,Registered,Charity,BC,PORT ALBERNI,Registered
Albert & Florence Aziz Family Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=835807132RR0001&dsrdPg=12,Registered,Charity,QC,VILLE ST. LAURENT,Registered
Albert House Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=784345605RR0001&dsrdPg=12,Registered,Charity,MB,WINNIPEG,Registered
Albert William Singh Memorial Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=791963671RR0001&dsrdPg=12,Registered,Charity,ON,TORONTO,Registered
Alberta Abilities Lodges Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=844248617RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Animal Rescue Crew Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=807188479RR0001&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alberta Bulldog Rescue Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=766131114RR0001&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alberta Chinese Cultural Education Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=871041315RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Council for the Ukrainian Arts,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=891920464RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Dachshund Rescue,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=816598064RR0001&dsrdPg=12,Registered,Charity,AB,SPRUCE GROVE,Registered
Alberta Dental Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=746411487RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Elder Abuse Awareness Council,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=785599101RR0001&dsrdPg=12,Registered,Charity,AB,MEDICINE HAT,Registered
Alberta Farmland Trust,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=711897074RR0001&dsrdPg=12,Registered,Charity,AB,OLDS,Registered
Alberta Foster and Kinship Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=124733163RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Hands and Voices Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=820515245RR0001&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alberta Head & Neck Centre for Oncology & Reconstruction,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=828910653RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Health Services,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=124072513RR0010&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alberta Healthcare Auxiliaries Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=897109278RR0001&dsrdPg=12,Registered,Charity,AB,VULCAN,Registered
Alberta Helping Animals Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=840715577RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Historical and Educational Foundation for Land Surveying,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=827649922RR0001&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alberta Homeward Hound Rescue Bureau,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=771184900RR0001&dsrdPg=12,Registered,Charity,AB,LEDUC,Registered
Alberta Labour History Institute,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=883290520RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Law Review Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=128679644RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta People to People HIV/Aids Support Society (APPHASS),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=856467881RR0001&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alberta Pianofest Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=846199842RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Pituitary Patient Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=776721318RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Prairies Life Enrichment Training Studio Ltd.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=727083339RR0001&dsrdPg=12,Registered,Charity,AB,RED DEER,Registered
Alberta Retired Teachers Charitable Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=824479588RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta School Councils' Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=125812651RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Society of the Deaf Blind,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=830137287RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Society For The Visually Impaired Calgary District,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=890805195RR0001&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alberta Spine Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=857927313RR0001&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alberta Symphony Orchestra Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=800592271RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
Alberta Tomorrow Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=826079089RR0001&dsrdPg=12,Registered,Charity,AB,COCHRANE,Registered
Alberta University of the Arts,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=106692981RR0001&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alberta Vehicle Extrication Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=834608523RR0001&dsrdPg=12,Registered,Charity,AB,STRATHMORE,Registered
Alberta Waterportal Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=807121876RR0001&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alberta Winds Ensemble Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=720506328RR0001&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alberta's Caribbean Heritage Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=888828993RR0001&dsrdPg=12,Registered,Charity,AB,EDMONTON,Registered
"Alberton Congregation of Jehovah's Witnesses, Alberton, Price Edward Island",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=747935112RR0001&dsrdPg=12,Registered,Charity,PE,ALBERTON,Registered
Alberton United Pentecostal Church Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=737007120RR0001&dsrdPg=12,Registered,Charity,PE,ALBERTON,Registered
"Albion Falls Congregation of Jehovah's Witnesses, Hamilton, Ontario",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=747864882RR0001&dsrdPg=12,Registered,Charity,ON,MOUNT HOPE,Registered
Albion Ridge Charitable Trust,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=809972516RR0001&dsrdPg=12,Registered,Charity,AB,LETHBRIDGE,Registered
"Alborozo Congregation of Jehovah's Witnesses, Toronto, Ontario",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=745149682RR0001&dsrdPg=12,Registered,Charity,ON,TORONTO,Registered
Albright-Knox Contemporary and Modern Art Foundation Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=849428446RR0001&dsrdPg=12,Registered,Charity,ON,TORONTO,Registered
Alcohol Babies,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=813369014RR0001&dsrdPg=12,Registered,Charity,ON,VINELAND,Registered
Aldara Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=726142888RR0001&dsrdPg=12,Registered,Charity,ON,OTTAWA,Registered
Aldea Maya Assistance for Mayan Families Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=808903280RR0001&dsrdPg=12,Registered,Charity,BC,QUALICUM BEACH,Registered
"Aldergrove Congregation of Jehovah's Witnesses, Aldergrove, British Columbia",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=765273115RR0001&dsrdPg=12,Registered,Charity,BC,ABBOTSFORD,Registered
"Aldershot Congregation of Jehovah's Witnesses, Burlington, Ontario",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=745604488RR0001&dsrdPg=12,Registered,Charity,ON,BURLINGTON,Registered
"Alderwood Congregation of Jehovah's Witnesses, Toronto, Ontario",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=744636317RR0001&dsrdPg=12,Registered,Charity,ON,ETOBICOKE,Registered
"Alegria Congregation of Jehovah's Witnesses, Toronto, Ontario",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=744595711RR0001&dsrdPg=12,Registered,Charity,ON,TORONTO,Registered
Alex & Annie Thomas Family Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=725342208RR0001&dsrdPg=12,Registered,Charity,ON,BRAMPTON,Registered
Alex and Peggy Colonello Foundation Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=779856517RR0001&dsrdPg=12,Registered,Charity,MB,WINNIPEG,Registered
Alex Gurn Cat Welfare Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=824326789RR0001&dsrdPg=12,Registered,Charity,ON,TORONTO,Registered
"Alex Schaap Charity to Educate and Nurture Development, Society",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=817544513RR0001&dsrdPg=12,Registered,Charity,AB,CALGARY,Registered
Alexander Graham Bell Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=801189564RR0001&dsrdPg=12,Registered,Charity,NS,BADDECK,Registered
Alexander Society for Inclusive Arts,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=890253412RR0001&dsrdPg=12,Registered,Charity,NS,WOLFVILLE,Registered
Alfred Smithers Charitable Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=823535059RR0001&dsrdPg=12,Registered,Charity,NS,DARTMOUTH,Registered
Algoma Community Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=751516931RR0001&dsrdPg=13,Registered,Charity,ON,DESBARATS,Registered
Algoma Music Camp,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=899192736RR0001&dsrdPg=13,Registered,Charity,ON,SARNIA,Registered
Algonquin to Adirondacks Collaborative (A2A) La Collective d'Algonquin à Adirondacks (A2A),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=863071668RR0001&dsrdPg=13,Registered,Charity,ON,LANSDOWNE,Registered
Algonquin Nursing Home of Mattawa,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=883459679RR0001&dsrdPg=13,Registered,Charity,ON,MATTAWA,Registered
Algonquin Wildlife Research Station,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=812382869RR0001&dsrdPg=13,Registered,Charity,ON,WHITNEY,Registered
Ali et les Princes de la Rue,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=818933756RR0001&dsrdPg=13,Registered,Charity,QC,MONTREAL,Registered
Alianait Entertainment Group,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=803733427RR0001&dsrdPg=13,Registered,Charity,NU,IQALUIT,Registered
Alice Saddy Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=776172868RR0001&dsrdPg=13,Registered,Charity,ON,LONDON,Registered
Alif Canada Community Centre,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=721760874RR0001&dsrdPg=13,Registered,Charity,ON,SCARBOROUGH,Registered
Alif Community Centre Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=768362063RR0001&dsrdPg=13,Registered,Charity,BC,SURREY,Registered
Alive Church Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107771370RR0001&dsrdPg=13,Registered,Charity,ON,NEWMARKET,Registered
Alive Family Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=119192565RR0001&dsrdPg=13,Registered,Charity,MB,STONEWALL,Registered
All Access Ministries Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=808586895RR0001&dsrdPg=13,Registered,Charity,AB,CALGARY,Registered
All Boys Program Parent Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=781083092RR0001&dsrdPg=13,Registered,Charity,AB,CALGARY,Registered
All Can Play,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=709306906RR0001&dsrdPg=13,Registered,Charity,ON,SCARBOROUGH,Registered
All Christian Fellowship,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=106702608RR0001&dsrdPg=13,Registered,Charity,BC,SURREY,Registered
All Citizens Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=721798916RR0001&dsrdPg=13,Registered,Charity,AB,CALGARY,Registered
All For Humanity Association of Alberta,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=802802413RR0001&dsrdPg=13,Registered,Charity,AB,CALGARY,Registered
All Hands and Hearts - Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=707867537RR0001&dsrdPg=13,Registered,Charity,ON,TORONTO,Registered
All Hands In Poverty Relief,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=797683745RR0001&dsrdPg=13,Registered,Charity,ON,GEORGETOWN,Registered
All Join Hands Canada Society Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=806251468RR0001&dsrdPg=13,Registered,Charity,ON,TORONTO,Registered
All Nations Charitable Properties,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=872480801RR0001&dsrdPg=13,Registered,Charity,ON,NORTH YORK,Registered
All Nations Church of God in Christ of Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118860634RR0001&dsrdPg=13,Registered,Charity,BC,COQUITLAM,Registered
All Nations Help Line Corp.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=830613519RR0001&dsrdPg=13,Registered,Charity,SK,SASKATOON,Registered
All Nations Pentecostal Church of Prince George,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=140602848RR0001&dsrdPg=13,Registered,Charity,BC,PRINCE GEORGE,Registered
All Nations Southern Baptist Church of Toronto,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=820671972RR0001&dsrdPg=13,Registered,Charity,ON,NORTH YORK,Registered
All Our Relations Land Trust,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=746384700RR0001&dsrdPg=13,Registered,Charity,ON,INVERARY,Registered
All Paws Matter,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=805531522RR0001&dsrdPg=13,Registered,Charity,ON,TORONTO,Registered
